('2017-04-17 19:00:30', "RT @WrigleyTom: ER's\n$AXP $BAC $CSX $EBAY $GS $GE $GPC $HON $HOG\n$IBM $ISRG $JNJ $LRCX $MS $MXIM $NFLX $PFPT\n$QCOM $STLD $SHW $SNA $SKX $UA…")
('2017-04-17 19:00:28', 'RT @JustinPulitzer: Will $NFLX trade Higher or Lower Today after the close on earnings?')
('2017-04-17 18:59:28', '3 Things to Watch in the Stock Market This Week @themotleyfool #stocks $^DJI, $^GSPC, $JNJ, $NFLX, $AXP https://t.co/0HSwTNuR6i')
('2017-04-17 18:58:52', 'RT @ConsumerSanity: Me too.   $AMZN prime is so easy to use, so I cancelled my $NFLX. https://t.co/bDeCtd844L')
('2017-04-17 18:58:24', 'RT @eWhispers: #earnings expectations for $NFLX have pushed to a multi-year high ahead of results    https://t.co/tYnPOgig7P https://t.co/x…')
('2017-04-17 18:56:45', 'RT @ConsumerSanity: Me too.   $AMZN prime is so easy to use, so I cancelled my $NFLX. https://t.co/bDeCtd844L')
('2017-04-17 18:56:24', 'Ten Days Rolling Returns for $NFLX $PANW $BLUE $INCY Interactive chart at https://t.co/b2mTOgCub9 https://t.co/aIzLM1K620')
('2017-04-17 18:55:55', 'Me too.   $AMZN prime is so easy to use, so I cancelled my $NFLX. https://t.co/bDeCtd844L')
('2017-04-17 18:55:38', 'RT @WatchlistN: Investors Purchase Large Volume of Put Options on Netflix $NFLX https://t.co/CgDjzLRtNk')
('2017-04-17 18:54:57', '$NFLX YoY revenue growth is accelerating and hit 30% in 2016, but the valuation is quite steep now #stocks… https://t.co/goarSdq7FW')
('2017-04-17 18:54:54', "I've traded $NFLX right, but been wrong long term. haven't touched in over a year. Still wondering from where necessary growth will come.")
('2017-04-17 18:54:26', 'RT @eWhispers: #earnings $BAC $NFLX $GS $UNH $JNJ $IBM $GE $QCOM $VZ $SCHW $MS $CUDA $BX $PGR $V $MTB $HOG $ABT $UAL $CMA $RF $USB  https:/…')
('2017-04-17 18:53:19', 'Yo!... not on $NFLX. https://t.co/5ukhk64AAv')
('2017-04-17 18:52:41', 'Historical AMC earnings reactions for 4/17: $NFLX $UAL $CE ➡➡➡\xa0https://t.co/31CAVQl6km https://t.co/RG6D9sZ0LR')
('2017-04-17 18:52:11', 'Grabbed some $NFLX calls 2 weeks out for earnings. Nice volume structure under price @ 141 area with 61.8% as well.')
('2017-04-17 18:52:08', 'How Many Subscribers Will Netflix Add This Quarter? $NFLX https://t.co/Z3gG4DuTl6 via @TheStreet')
('2017-04-17 18:51:57', 'Curious if $AMZN Prime Video is having negative effect on $NFLX . I spend half my time there now.  Mad Dogs, Golitath, etc.. Good orig. pro.')
('2017-04-17 18:51:22', 'So true .... \n\n$NFLX -  #CashIncinerator https://t.co/Y0TCr64OLJ')
('2017-04-17 18:50:41', 'Investors Purchase Large Volume of Put Options on Netflix $NFLX https://t.co/CgDjzLRtNk')
('2017-04-17 18:50:28', 'nice triangle set-up, pitted a\\u2026 $NFLX https://t.co/R69896nIyr TV_TradingIdeas')
('2017-04-17 18:49:47', 'Alright $NFLX. Got you spread both ways for max profit provided you move more than 2%.')
('2017-04-17 18:48:59', 'RT @eWhispers: #earnings $BAC $NFLX $GS $UNH $JNJ $IBM $GE $QCOM $VZ $SCHW $MS $CUDA $BX $PGR $V $MTB $HOG $ABT $UAL $CMA $RF $USB  https:/…')
('2017-04-17 18:48:36', 'RT @JacobAWohl: Interested in a trading mentor? Contact me @ https://t.co/TJDjS35bdN \n$SPY $QQQ $TLT $NFLX $AAPL $AAOI $AXGN $FMSA $HOG $GM…')
('2017-04-17 18:48:34', "$NFLX is set to report Q1 earnings today AMC. Here's a snapshot of Q4 2016 results. https://t.co/G1lnQal4GQ… https://t.co/qUImCgziAV")
('2017-04-17 18:48:20', 'Tickers trending on TWTR in last 1 hour $AAPL $AMZN $FB $NFLX $WFC https://t.co/zK68XYLzTq https://t.co/WPH6MXfQPr')
('2017-04-17 18:46:46', '$NFLX orderly and coiled ahead of ER amc https://t.co/lYWl8VKenn')
('2017-04-17 18:46:04', "Benzinga: Why DAUs And MAUs Don't Matter For Netflix https://t.co/C6HLrlY4k8 $NFLX")
('2017-04-17 18:45:58', 'Expecting a ramp to 2347 by close. We have taken a small long in $NFLX at 147. https://t.co/d5XqrCH8oY')
('2017-04-17 18:45:33', 'RT @curtmelonopoly: Midday Chart Setup Review, April 17: $LIGA, $MMEX, $GS, $THM, $NFLX, $USRM, $CBLI, $USOIL, $WTI, $SPY and more: https:/…')
('2017-04-17 18:45:28', 'RT @davidmoadel: $NFLX puts not selling for as much as I thought they would be. Still might sell some anyway.... #optionstrading #options #…')
('2017-04-17 18:45:20', 'Netflix: A Q1 Sell-Off Could Be A Buying Opportunity https://t.co/VE0xOlxRxj $NFLX')
('2017-04-17 18:45:16', "$NFLX isn't fazed by news that YouTube is now available on 53% of set-up boxes. Get my thoughts on why here: https://t.co/y4vym8Q1lC")
('2017-04-17 18:45:16', 'RT @davidmoadel: $NFLX next-day percent price changes on past earnings announcements. Be cautious if selling #options on this. #optionstrad…')
('2017-04-17 18:45:01', "Why DAUs And MAUs Don't Matter For Netflix https://t.co/a639zH1lXH $NFLX")
('2017-04-17 18:44:53', '$NFLX can get moving again! Nice bullish pattern in play. https://t.co/CknqnpX6l0')
('2017-04-17 18:44:08', 'nice triangle set-up, pitted a\\u2026 $NFLX https://t.co/xcemBdJqm7')
('2017-04-17 18:43:43', '$NFLX end of the day run into earnings?')
('2017-04-17 18:43:35', 'RT @PipsToDollars: #earnings $NFLX $HOG $IBM $HA $V $UAL $BAC $GS https://t.co/zP6xOjroao')
('2017-04-17 18:43:30', '$NFLX is set to report this afternoon after the market closes. Check out what our community is saying! https://t.co/30EclYO0HS #Netflix')
('2017-04-17 18:42:53', '$NFLX traders are expecting a more subdued earnings volatility move of +/-8.1% vs 6 qtr average 9.57%.… https://t.co/F3ulae8TYC')
('2017-04-17 18:42:27', "RT @StockTwits: Netflix earnings TODAY at 4 PM ET. Here's how it's doing\n\n1-month +1%\n3-month +10%\nYTD +18%\n1-year +31%\n\n$NFLX: https://t.c…")
('2017-04-17 18:42:20', 'RT @SeekingAlpha: Netflix: A Q1 Sell-Off Could Be A Buying Opportunity https://t.co/kbT1kjaY20 $NFLX')
('2017-04-17 18:41:39', '$NFLX Up 2.71% PPS $146.79... \nEarnings Preview: Netflix Streams Q1 Results After Close\n(Benzinga) https://t.co/lElfR3Wjbd')
('2017-04-17 18:41:19', '@Leaf_West I assume you closed your $NFLX short?')
('2017-04-17 18:41:05', '$NFLX:\n\nNetflix: A Q1 Sell-Off Could Be A Buying Opportunity:\n\nhttps://t.co/7a2Bhd2TDP')
('2017-04-17 18:40:13', 'Netflix: A Q1 Sell-Off Could Be A Buying Opportunity https://t.co/kbT1kjaY20 $NFLX')
('2017-04-17 18:40:06', 'Netflix, Inc. $NFLX Shares Sold by Torch Wealth Management LLC https://t.co/MMdQVmAZ2t')
('2017-04-17 18:40:03', 'RT @curtmelonopoly: Midday Chart Setup Review, April 17: $LIGA, $MMEX, $GS, $THM, $NFLX, $USRM, $CBLI, $USOIL, $WTI, $SPY and more: https:/…')
('2017-04-17 18:40:00', 'Layered trade as inspired today @LIZJNYshow: Bot $NFLX 137/146/155 butterfly and sold 132/162.5 strangle. Did it fo… https://t.co/Ine9QvfdcO')
('2017-04-17 18:39:21', 'Netflix, Inc. $NFLX Shares Sold by Torch Wealth Management LLC https://t.co/YUP41n4QYb')
('2017-04-17 18:38:43', '$NFLX, I moved on her like a bitch. grab em $145 calls at $6.80 by the pussy for earnings amc')
('2017-04-17 18:38:43', 'bespokeinvest: Notable that $NFLX has gone into hibernation since its last report.  Hi/Lo range of just 7.77% over… https://t.co/50TcZ2hp1u')
('2017-04-17 18:38:42', "bespokeinvest: Today's COTD has some fascinating stats surrounding Netflix $NFLX earnings: https://t.co/zpARJWthAf")
('2017-04-17 18:38:22', 'Netflix, Inc. $NFLX Shares Sold by Torch Wealth Management LLC https://t.co/pmqM42v6ZK #stocks')
('2017-04-17 18:38:21', 'RT @JacobAWohl: Interested in a trading mentor? Contact me @ https://t.co/TJDjS35bdN \n$SPY $QQQ $TLT $NFLX $AAPL $AAOI $AXGN $FMSA $HOG $GM…')
('2017-04-17 18:38:21', 'Midday Chart Setup Review, April 17: $LIGA, $MMEX, $GS, $THM, $NFLX, $USRM, $CBLI, $USOIL, $WTI, $SPY and more: https://t.co/KbrBzpZa9F')
('2017-04-17 18:38:19', "RT @bespokeinvest: Today's COTD has some fascinating stats surrounding Netflix $NFLX earnings: https://t.co/KHQ8EFsyrT")
('2017-04-17 18:38:14', '$BAC $GS $NFLX:\n\nEarnings: Another Financial Roundup With BAC, GS, and MS:\n\nhttps://t.co/yyWCTiSx4f')
('2017-04-17 18:38:03', '$NFLX forecast https://t.co/BySS3EUdnd')
('2017-04-17 18:37:24', 'RT @bespokeinvest: Notable that $NFLX has gone into hibernation since its last report.  Hi/Lo range of just 7.77% over last 3 months, small…')
('2017-04-17 18:36:49', 'RT @davidmoadel: $NFLX next-day percent price changes on past earnings announcements. Be cautious if selling #options on this. #optionstrad…')
('2017-04-17 18:36:27', "RT @bespokeinvest: Today's COTD has some fascinating stats surrounding Netflix $NFLX earnings: https://t.co/KHQ8EFsyrT")
('2017-04-17 18:36:24', 'Notable that $NFLX has gone into hibernation since its last report.  Hi/Lo range of just 7.77% over last 3 months,… https://t.co/yfvjr4abBS')
('2017-04-17 18:36:21', 'Interested in a trading mentor? Contact me @ https://t.co/TJDjS35bdN \n$SPY $QQQ $TLT $NFLX $AAPL $AAOI $AXGN $FMSA… https://t.co/MAjiiEJxVr')
('2017-04-17 18:35:20', '$NFLX BTO 150 calls at $4.2')
('2017-04-17 18:35:17', 'Ten Days Rolling Returns for $NFLX $SOXX $INCY Interactive chart at https://t.co/b2mTOgCub9 https://t.co/6pw67Af6K4')
('2017-04-17 18:35:11', "Today's COTD has some fascinating stats surrounding Netflix $NFLX earnings: https://t.co/KHQ8EFsyrT")
('2017-04-17 18:34:08', 'RT @CompoundTrading: Midday Chart Setup Review, April 17, 2017: $THM, $NFLX, $MMEX, $CBLI, $USOIL, $WTI, $SPY: https://t.co/dP5cjzUHts via…')
('2017-04-17 18:32:49', 'Gain from movement in these buzzing assets #frenchelections $AAPL $Blockchain $EURUSD $NFLX https://t.co/iDniVzxjGH https://t.co/ItfxwRhNU5')
('2017-04-17 18:30:56', 'RT @IBDinvestors: Will $NFLX hit the magic number of 100 million subscribers for its Q1 Earnings Report?')
('2017-04-17 18:30:04', 'Will the upcoming ER be the trigger for the next run-up in #netflix stock price? #NFLX @veeru_rocky $NFLX https://t.co/UKDW4Zw2o9')
('2017-04-17 18:29:29', 'Investors Purchase Large Volume of Put Options on Netflix $NFLX https://t.co/L9YTN2dEtw')
('2017-04-17 18:29:26', '$NFLX earning AH looks bullish to me')
('2017-04-17 18:28:16', '$NFLX is a STRONG SELL in my book.  Content costs and competition will pummel this company.')
('2017-04-17 18:28:10', 'Go with the flow $NFLX https://t.co/B5fiwZtx9h')
('2017-04-17 18:28:07', '#WallStreet $NFLX earnings play https://t.co/HfuUgNgiBX https://t.co/37rkiL8lSB')
('2017-04-17 18:27:42', 'NFLX 146.77 Netflix Inc $NFLX Std Dev +2.54. NFLX Trading at 146.77 Day High 147.12 &amp; Day Low 144.20 Change +3 https://t.co/xL7wRLmFhV')
('2017-04-17 18:27:23', '$NFLX is going to 130 after hours....I can feel it!')
('2017-04-17 18:27:04', '$NFLX $TWTR $SNAP:\n\nWhy DAUs And MAUs Don’t Matter For Netflix:\n\nhttps://t.co/3yT6vyL5XI')
('2017-04-17 18:26:38', 'RT @SJosephBurns: EARNINGS THIS WEEK\n\nMon $NFLX $UAL\nTue $BAC $GS $IBM $JNJ\nWed $QCOM $MS $AXP\nThu $VZ $V $BX\nFri $GE $HON\n@StockTwits http…')
('2017-04-17 18:26:14', "RT @carlquintanilla: Short interest in Netflix hasn't kept pace with stock's run-up.\n\n(via @S3Partners) $NFLX https://t.co/MBwyiOinF0")
('2017-04-17 18:24:50', 'Daily Returns Range profile from https://t.co/b2mTOgCub9 for $NFLX $TXMD $AXGN $FMSA $AAOI https://t.co/QoF6plNkIM')
('2017-04-17 18:24:47', 'Ten Days Rolling Returns for $NFLX Interactive chart at https://t.co/b2mTOgCub9 https://t.co/9WTQZRejWL')
('2017-04-17 18:24:46', '$NFLX next-day percent price changes on past earnings announcements. Be cautious if selling #options on this.… https://t.co/K4Le3mqOI0')
('2017-04-17 18:24:46', 'RT @davidmoadel: $NFLX puts not selling for as much as I thought they would be. Still might sell some anyway.... #optionstrading #options #…')
('2017-04-17 18:24:23', 'RT @FoxBusiness: #StockAlert - Stocks to watch today on #WallStreet $GM $NFLX https://t.co/6zBYEaEZ7t')
('2017-04-17 18:24:16', 'Price History for $NFLX Interactive chart at https://t.co/b2mTOgCub9 https://t.co/4RlyWGmtai')
('2017-04-17 18:22:50', 'RT @ThePitBoss16: How Netflix $NFLX stock has performed after reporting #earnings Table via @TheDomino @traderscom $QQQ $SPX \n https://t.co…')
('2017-04-17 18:22:43', 'RT @ThePitBoss16: Market all bulled up ahead of $NFLX #Earnings 146.62 +3.70 + 2.59% #NetFlix $QQQ $AMZN $SPX @traderscom  https://t.co/PUO…')
('2017-04-17 18:20:41', '$NFLX puts not selling for as much as I thought they would be. Still might sell some anyway.... #optionstrading… https://t.co/E1Xc1AQqF2')
('2017-04-17 18:20:35', 'Gain from movement in these buzzing assets #fiercetech #frenchelections $AAPL $Beyoncé $NFLX https://t.co/OKR5Uw6pAP https://t.co/EWJrPrr8ej')
('2017-04-17 18:20:18', 'What are investors expecting from Netflix this earnings season? $NFLX https://t.co/xUXyJHXSdE https://t.co/nyxLR1FbI2')
('2017-04-17 18:19:01', '@RudyHavenstein Almost as if the whole market abides by this thinking giving $NFLX its valuation. By popular metric… https://t.co/wZRAqUsKfS')
('2017-04-17 18:18:52', '$NFLX two targets $128 or $160 strangle in place')
('2017-04-17 18:18:24', '$NFLX #ShortStrangle #Earnings – with the stock at 146.76\nSold NFLX APR 21 2017 167.5 Calls @ 0.40\nSold NFLX APR 21 2017 124.0 Puts @ 0.40')
('2017-04-17 18:17:55', '#Options Expiration &amp; Expected Price Move | Probability %:\n$NFLX  Netflix, Inc.  #Earnings AH\nExp. 2017.04.21 est. +/- 11.78 | 87.62%')
('2017-04-17 18:16:46', '$NFLX to release #earnings after the closing bell today. What to watch for says @FortuneMagazine \nhttps://t.co/Ojy30lYU6l')
('2017-04-17 18:16:13', '$NFLX high open interest range is 130.00 to 145.00 for option expiration 04/21/2017. https://t.co/doCfoTVJ8p https://t.co/DUIZ1NYgK1')
('2017-04-17 18:16:01', '@smartertrader $NFLX beats and rises, does that help $NVDA at all?')
('2017-04-17 18:15:24', 'These assets are seeing a jump in tweets $AAPL $Blockchain $EURUSD $NFLX $TWC https://t.co/IyobdqHVJz https://t.co/EARnGkwpOi')
('2017-04-17 18:15:16', '$NFLX wunder if this pullz an $AKAM')
('2017-04-17 18:14:30', 'RT @StockTwits: EARNINGS THIS WEEK\n\nMon - $NFLX $UAL\nTue - $BAC $GS $IBM $JNJ\nWed - $QCOM $MS $AXP\nThu - $VZ $V $BX\nFri - $GE $HON\n\nhttps:/…')
('2017-04-17 18:14:22', 'Netflix Target of Unusually High Options Trading $NFLX https://t.co/MXvuGnBHeQ')
('2017-04-17 18:13:30', 'Market all bulled up ahead of $NFLX #Earnings 146.62 +3.70 + 2.59% #NetFlix $QQQ $AMZN $SPX @traderscom  https://t.co/PUO99SHTQc')
('2017-04-17 18:11:19', 'How Netflix $NFLX stock has performed after reporting #earnings Table via @TheDomino @traderscom $QQQ $SPX \n https://t.co/PUO99SHTQc')
('2017-04-17 18:10:37', '$NFLX #earnings AH today. am wondering now if that chartist still seeing it going down to 136 area/not. the option… https://t.co/tzv2jpSoUK')
('2017-04-17 18:10:02', 'RT @CBOE: Earnings: $NFLX, $BAC heavy call action, $UAL. Plus $AAPL &amp; $NVDA @JoeATiger $VIX mkt pricing in a short-term move https://t.co/2…')
('2017-04-17 18:09:59', 'RT @IBDinvestors: Will $NFLX hit the magic number of 100 million subscribers for its Q1 Earnings Report?')
('2017-04-17 18:08:59', '“they’re not going broke until lenders say we’re not going to lend to you.”\n\n$NFLX or the united states?')
('2017-04-17 18:08:31', 'AfterHours Earnings Report for April 17 2017 $NFLX $UAL $CE $ELS $BRO $PNFP $SFBS $CUDA $FDEF $CTO $REED https://t.co/TtQEFjF0YC via @nasdaq')
('2017-04-17 18:07:19', 'Upcoming #earnings and expected moves by #options traders $NFLX $UAL $CE $BRO $PNFP $SFBS $CUDA $FDEF $CTO $LMB… https://t.co/iB5mAvUQ5y')
('2017-04-17 18:07:11', '$NFLX the last report was stellar.All points to that the trend will continue as emerging markets are generally bullish.')
('2017-04-17 18:06:49', "Wait..isn't what something is worth what people are willing to pay for it? It's the x factor. Perceived value. @cnbc @MCaruso_Cabrera $NFLX")
('2017-04-17 18:06:16', 'RT @1LuckyJimmy: NFLX +3.86 total advance today 13:53 ET. Netflix Inc $NFLX 146.78 Stock hit a High of 147.12 and 142.76 Low wi https://t.c…')
('2017-04-17 18:06:12', '$NFLX just puttin it out there, thu stawks up 2.7% https://t.co/ovIke2kZGq')
('2017-04-17 18:05:50', '13:54 ET Volume Leader #30 - NFLX 7,562,495 Netflix Inc $NFLX 146.79 +3.87 +2.71% High today of 147.12 day low https://t.co/WtVda3Tasx')
('2017-04-17 18:05:43', 'NFLX +3.86 total advance today 13:53 ET. Netflix Inc $NFLX 146.78 Stock hit a High of 147.12 and 142.76 Low wi https://t.co/S8lpw58Isu')
('2017-04-17 18:05:20', 'Midday Chart Setup Review, April 17, 2017: $THM, $NFLX, $MMEX, $CBLI, $USOIL, $WTI, $SPY: https://t.co/dP5cjzUHts via @YouTube')
('2017-04-17 18:04:45', "It's a good thing Michael Pachter is not a trader. $NFLX")
('2017-04-17 18:04:38', '3 Earnings Reports to Train Your Eye On This Week $NFLX $VZ $V https://t.co/0V2POI58Qk')
('2017-04-17 18:03:51', "@TheDomino So using my 5% threshold(granted arbitrary), $nflx wouldn't qualify. For instance $aapl ripped last q to… https://t.co/mzuhbCAcUS")
('2017-04-17 18:03:01', 'Upcoming #earnings reports https://t.co/W4Vh4Y24rG $CUDA $BRO $CE $ELS $NFLX $PNFP $UAL $BAC $SCHW $GS $HOG $JNJ $LECO $OMC $RF $SNV $TTS')
('2017-04-17 18:02:08', 'SAlphaTrending: Netflix Remains A Buy And Hold Into Earnings https://t.co/nDtyLHUGVe $AAPL #APPLE $NFLX')
('2017-04-17 18:01:45', 'RT @FoxBusiness: #StockAlert - Stocks to watch today on #WallStreet $GM $NFLX https://t.co/6zBYEaEZ7t')
('2017-04-17 18:01:39', '$NFLX noteworthy options play after the bell. So far implied move is about 9%. https://t.co/U2OuRaYMmk')
('2017-04-17 18:01:15', 'if anyone is feeling lucky $NFLX reports tonight after the bell and tomorrow we have $GS, $BAC, early and $IBM after the close')
('2017-04-17 18:01:11', '$NFLX and $BABA have seen some of the highest total options volume in recent weeks https://t.co/hXo1089S4n https://t.co/KC6hzvGSDT')
('2017-04-17 18:00:08', 'RT @IBDinvestors: Will $NFLX hit the magic number of 100 million subscribers for its Q1 Earnings Report?')
('2017-04-17 18:00:01', 'Netflix Remains A Buy And Hold Into Earnings https://t.co/tGfCL98Ije $AAPL #APPLE $NFLX')
('2017-04-17 17:59:27', 'Like I told everyone on Thursday of last week Netflix $nflx was going to make a big move. Up… https://t.co/zFaFAvQmla')
('2017-04-17 17:57:12', 'RT @IBDinvestors: Will $NFLX hit the magic number of 100 million subscribers for its Q1 Earnings Report?')
('2017-04-17 17:56:51', "We'll be seeing about 2.1 times the normal activity in $NFLX this evening https://t.co/hyOgmGZDPU")
('2017-04-17 17:56:22', 'RT @eWhispers: #earnings $BAC $NFLX $GS $UNH $JNJ $IBM $GE $QCOM $VZ $SCHW $MS $CUDA $BX $PGR $V $MTB $HOG $ABT $UAL $CMA $RF $USB  https:/…')
